episode,nearest distance for adult,nearest distance for child,nearest distance for elder,time DExc for adult,time DExc for child,time DExc for elder,reward,done_reason,total time steps,total time,path
455.0,1.1994399347310192,1.691384090563102,2.6740726291697894,0.0,0.0,0.0,8.381739999999999,2.0,284.0,31.239999999999938,33.22144904814397
456.0,1.0924239376370015,1.5863202788147401,0.2439468860643401,0.0,0.0,100.0,-1.345390000000008,1.0,477.0,52.46999999999984,32.78904158186832
457.0,0.9030030235727816,0.7270319072107895,0.8213937449344131,4.0,9.0,11.0,7.983769999999997,2.0,328.0,36.07999999999992,32.95112060195088
458.0,1.0140338584383608,1.7707974505381896,2.565883802514145,0.0,0.0,0.0,7.468200000000003,2.0,315.0,34.64999999999993,33.42120975892955
459.0,0.7222101784209768,0.8709651257424457,1.0009746188352728,6.0,5.0,15.0,7.39479,2.0,297.0,32.66999999999994,33.382691607837
460.0,1.0965874342525397,2.243933104120978,0.5708549554600689,0.0,0.0,14.0,1.857709999999999,1.0,165.0,18.149999999999963,18.494873078255193
461.0,1.2867473855045233,1.0011743216756284,1.2958681415361097,0.0,12.0,6.0,8.584879999999998,2.0,287.0,31.56999999999994,33.371172133442535
462.0,3.3046481276687607,0.7832299667460602,1.757809791392455,0.0,6.0,0.0,8.65031,2.0,291.0,32.00999999999995,33.58013926847426
463.0,1.5910549384201593,2.81668923609758,2.8193571305965395,0.0,0.0,0.0,8.590890000000005,2.0,307.0,33.769999999999904,33.02400545550669
464.0,5.51047311672388,1.1276608228600566,0.5882920737185613,0.0,7.0,47.0,-6.72871,1.0,51.0,5.609999999999999,0.7490308241099386
465.0,0.7778522288074201,1.195344796349764,0.6648730589573698,11.0,1.0,50.0,-1.3167600000000017,1.0,384.0,42.239999999999846,22.16507193495771
466.0,6.513314572698111,8.21727415200589,0.5612499248412903,0.0,0.0,30.0,-4.25901,1.0,30.0,3.300000000000001,0.8667923975055726
467.0,1.520715826920434,0.9754121185665309,1.330576879845573,0.0,4.0,6.0,6.872319999999997,2.0,337.0,37.069999999999915,32.83862170521861
468.0,1.124048019117255,1.1327992495742398,2.5722859617548464,0.0,2.0,0.0,8.470120000000001,2.0,293.0,32.22999999999993,32.96460898701042
469.0,1.9299136812136508,1.8513694551939208,1.7296871368525188,0.0,0.0,0.0,7.7517700000000005,2.0,293.0,32.22999999999994,33.14395635729384
470.0,0.5614335775552927,1.1777837488578438,1.093989778625268,8.0,2.0,58.0,1.9321000000000133,0.0,513.0,56.42999999999982,32.478446762114075
471.0,1.4076945219355659,1.1497181094092643,1.465924880767189,0.0,5.0,5.0,9.884180000000047,2.0,452.0,49.71999999999983,32.99953736605613
472.0,1.743958737038604,1.3569897167173135,1.4915951289540617,0.0,0.0,1.0,8.69748,2.0,291.0,32.009999999999934,33.06075418464024
473.0,0.7946145954115886,0.800781535257282,0.6637755707078864,7.0,15.0,13.0,9.53886,2.0,314.0,34.53999999999987,32.99522924016191
474.0,0.9157196198487041,1.0354630127660418,4.260392402172234,4.0,10.0,0.0,7.29143,2.0,294.0,32.33999999999994,33.99419302985171
475.0,1.285994224985575,0.8240314821699812,3.812976772801688,0.0,5.0,0.0,1.5850300000000033,1.0,203.0,22.32999999999996,24.06454251562848
476.0,1.214270981263055,1.1389536881756326,1.2249679695778792,0.0,3.0,14.0,8.82162,2.0,300.0,32.999999999999936,33.31966157823518
477.0,1.0671872731732517,0.4623088834676053,2.0029472494124185,0.0,10.0,0.0,7.859719999999999,2.0,290.0,31.89999999999994,32.73156788423039
478.0,0.7002209643846985,1.3384373228309763,4.637659622074381,11.0,0.0,0.0,1.389840000000011,0.0,513.0,56.429999999999815,29.963852289982626
479.0,1.2539936459296588,1.330436867337167,0.9415719574985887,0.0,0.0,10.0,2.231619999999998,0.0,514.0,56.53999999999982,33.06003051596164
480.0,0.7981563536514495,1.5339528309097308,2.2413800651283493,9.0,0.0,0.0,-0.23686999999999792,1.0,164.0,18.039999999999974,19.172125472204144
481.0,1.0639665028361673,2.297261501649005,2.523251248429357,0.0,0.0,0.0,9.196220000000002,2.0,288.0,31.679999999999893,33.105585545006484
482.0,2.124982511370271,0.9829936876994743,1.0918641843114691,0.0,8.0,4.0,7.776229999999996,2.0,284.0,31.239999999999945,33.1945047210108
483.0,1.2513082550071195,0.4830933651789057,11.588689159511812,0.0,6.0,0.0,-4.0115300000000005,1.0,14.0,1.54,1.0497117999167926
484.0,3.207435267107348,1.0234445115726996,4.454358134036365,0.0,3.0,0.0,-2.754290000000001,1.0,71.0,7.809999999999997,8.03605790020577
485.0,2.5136168895713773,1.007765978806116,5.086503229157308,0.0,5.0,0.0,9.02357,2.0,292.0,32.11999999999991,32.80092183251699
486.0,1.1964371940732663,0.7325536748442206,2.3456877756863483,0.0,8.0,0.0,7.44669,2.0,307.0,33.76999999999994,33.3472716617206
487.0,1.200344286287615,0.9533845031445835,1.137665895712518,0.0,5.0,13.0,7.84152,2.0,279.0,30.68999999999994,33.16752082120953
488.0,0.7811227289910408,1.4535434290015612,1.2563955902568724,7.0,0.0,7.0,6.822419999999986,2.0,471.0,51.80999999999985,33.17271615611878
489.0,1.4612252121184008,0.8186684153768896,1.1209897720522264,0.0,18.0,8.0,11.212450000000006,2.0,284.0,31.239999999999892,33.47756577449926
490.0,2.098707534016004,1.7281620699170626,1.2372798020885438,0.0,0.0,6.0,7.322189999999999,2.0,284.0,31.23999999999994,33.00623763495738
491.0,2.3386069147563515,1.2191286276262774,2.8331893912726818,0.0,0.0,0.0,7.750769999999996,2.0,300.0,32.99999999999992,33.21058050756517
492.0,0.8394382085526624,2.6978931596346545,2.0463762252383475,7.0,0.0,0.0,8.047420000000002,2.0,283.0,31.12999999999991,33.042543277626294
493.0,3.1799260291951232,0.9625301507936185,2.5146427370555076,0.0,6.0,0.0,8.288970000000003,2.0,332.0,36.51999999999992,32.9430201591879
494.0,1.5136391043559112,1.196235927422169,0.9439187415253282,0.0,1.0,29.0,10.502580000000005,2.0,315.0,34.64999999999987,33.58649919400036
495.0,0.8505669039047827,0.6074347847468982,1.1432819410357402,5.0,9.0,7.0,7.713490000000002,2.0,307.0,33.769999999999925,33.43143678572783
496.0,1.5119026825200663,1.107547386770526,1.0972282493715482,0.0,4.0,14.0,9.68012,2.0,345.0,37.949999999999896,33.33243746658613
497.0,3.5972518800904942,1.2728632605314703,6.601601640884103,0.0,0.0,0.0,-1.9314199999999997,1.0,114.0,12.54000000000001,13.497910184745532
498.0,1.4612245284389838,1.587888410034799,1.6559562904487002,0.0,0.0,0.0,9.484820000000001,2.0,295.0,32.44999999999994,33.175558692020154
499.0,1.4102406198111384,0.9469630181734393,1.044935766656466,0.0,11.0,30.0,7.995169999999997,2.0,328.0,36.07999999999992,33.67295560664171
512.0,2.84623184514006,1.3401665254085469,0.8789823163416263,0.0,0.0,137.0,8.017049999999971,2.0,500.0,54.99999999999979,33.22033562578056
513.0,1.8455161256584853,1.5298719568829566,1.184919776740536,0.0,0.0,8.0,3.4447599999999796,0.0,514.0,56.53999999999979,32.69070472579745
514.0,1.3009256369062103,2.377319661585032,0.5998964537625774,0.0,0.0,194.0,-14.595790000000008,1.0,474.0,52.13999999999983,33.07055405398111
515.0,1.2217482306890894,1.1005389395421,1.2509143005565828,0.0,9.0,15.0,11.213470000000015,2.0,435.0,47.84999999999982,33.54089888842619
516.0,1.9742558664556122,1.3087675410067516,6.695920963759741,0.0,0.0,0.0,-0.7412099999999988,1.0,168.0,18.480000000000004,19.93703091725888
517.0,0.9547792275566016,1.0043030635898675,5.201199059222549,8.0,2.0,0.0,-1.6578500000000003,1.0,85.0,9.350000000000005,9.565499179752036
518.0,1.300380005913769,0.5698744634328617,0.5706553479419387,0.0,24.0,63.0,-0.6435900000000161,1.0,452.0,49.719999999999814,33.398534271953004
520.0,0.988945265932063,0.9851455280607601,1.9694995988314548,1.0,9.0,0.0,3.1889399999999832,0.0,513.0,56.42999999999982,33.03924121326129
521.0,1.3061401259922187,1.1919178125094838,0.8927365214821482,0.0,1.0,20.0,8.371630000000001,2.0,281.0,30.909999999999947,33.02471323177138
522.0,1.0787651591228855,1.150189876951437,2.869250387175524,0.0,2.0,0.0,8.494840000000002,2.0,288.0,31.67999999999993,33.249211748388355
523.0,0.6126054116796974,1.4900841436653438,2.5926814680225223,20.0,0.0,0.0,1.1643600000000003,1.0,157.0,17.269999999999968,18.509211495272723
525.0,1.7964028842101591,0.8119118540180383,2.8166417794059595,0.0,25.0,0.0,8.16242,2.0,285.0,31.349999999999945,32.68226464949881
526.0,2.2182529113479577,1.4205424576002372,1.1419899342976862,0.0,0.0,8.0,7.224220000000001,2.0,291.0,32.00999999999995,33.04503370686446
527.0,1.233374646710596,1.1546407627294664,1.576454367561722,0.0,2.0,0.0,9.519350000000001,2.0,284.0,31.239999999999924,33.43315357030955
528.0,0.8432211174653172,4.655373042311916,1.1096714230337004,4.0,0.0,8.0,7.767479999999999,2.0,286.0,31.459999999999926,33.242686045019575
529.0,1.8268993742438748,1.3677687363045017,2.0967708880879123,0.0,0.0,0.0,12.558930000000009,2.0,297.0,32.66999999999989,33.13006217254145
531.0,1.5859571120138087,1.8972504649276083,1.3415951266788209,0.0,0.0,15.0,5.572459999999991,2.0,463.0,50.92999999999984,33.04660967855156
533.0,2.8908862061978224,1.2763835766901768,1.1312949748620216,0.0,0.0,19.0,9.89388,2.0,319.0,35.08999999999991,33.207837103981035
534.0,1.4736941525945797,1.1079952016415566,0.7487176226395459,0.0,5.0,48.0,2.8370199999999826,0.0,514.0,56.53999999999976,26.523087554871463
535.0,1.1862299732123291,2.335823458736566,1.369475338174362,0.0,0.0,8.0,9.045460000000002,2.0,282.0,31.019999999999946,33.34690622584992
536.0,1.3149652160578895,0.9946443603508536,1.7498847899140175,0.0,9.0,0.0,7.8047499999999985,2.0,300.0,32.999999999999936,33.69808577380191
537.0,1.3827777927583949,1.3455830412699938,0.5456194594312105,0.0,0.0,16.0,-1.20959,1.0,105.0,11.550000000000006,11.827627640196923
538.0,1.040516861150919,2.431315506207399,2.445664300168365,0.0,0.0,0.0,7.37739,2.0,294.0,32.33999999999994,32.874042723630204
539.0,1.2950127813884702,4.683570590352546,0.5942967908331265,0.0,0.0,5.0,-0.6575500000000001,1.0,183.0,20.13,20.49161031289168
540.0,0.9539370874029267,2.542501638330708,2.9752666668477072,1.0,0.0,0.0,-0.5179099999999983,1.0,168.0,18.480000000000008,19.569185553484783
541.0,0.48204265108414845,0.840455378402607,1.69538472641737,9.0,13.0,0.0,7.028179999999994,2.0,419.0,46.08999999999987,33.39290411247258
542.0,0.9252355461960162,1.2145742604980818,1.7322632582362596,3.0,0.0,0.0,1.711549999999999,0.0,513.0,56.42999999999982,32.95797976689374
543.0,1.1210464614929827,1.4619657061594693,1.872271864856311,0.0,0.0,0.0,7.157920000000001,2.0,285.0,31.349999999999948,33.219643430980916
544.0,1.0874566975588875,0.9746618601781736,2.237085210756138,0.0,7.0,0.0,10.25636,2.0,345.0,37.94999999999986,33.51721185741559
545.0,1.4800040176418288,2.8632067577670344,4.407870942372049,0.0,0.0,0.0,8.262120000000001,2.0,318.0,34.979999999999926,33.601215843191596
547.0,0.9930573904859575,2.197944310242306,2.298735800181979,1.0,0.0,0.0,-1.3315200000000011,1.0,137.0,15.070000000000014,16.121481964495874
548.0,2.550874499371896,1.2333435528144898,0.7056771653103371,0.0,0.0,15.0,7.843139999999999,2.0,292.0,32.11999999999994,33.73335450637106
549.0,1.071209014676463,0.8231886733966477,2.4045216027411365,0.0,8.0,0.0,7.3495800000000004,2.0,299.0,32.88999999999994,33.06775192878058
550.0,1.2604720122180006,0.7732351277528824,0.5764987693479309,0.0,9.0,11.0,-1.8533200000000005,1.0,125.0,13.750000000000012,13.409326689269092
35.0,2.2274709730587205,0.9449132061838055,1.0169915894815718,0.0,6.0,22.0,8.575170000000002,2.0,294.0,32.33999999999992,33.60893108152637
36.0,0.9125449092925273,0.9808564536440414,0.8278890660593425,5.0,7.0,54.0,8.203560000000001,2.0,303.0,33.329999999999934,33.74341282286245
37.0,0.7795711258847593,5.318185120894466,1.902223083714775,6.0,0.0,0.0,-3.516,1.0,43.0,4.73,4.2326946432148
38.0,1.5458892661444894,0.7324186939034043,0.79861083136203,0.0,10.0,76.0,2.312810000000003,0.0,515.0,56.64999999999983,30.14542576770018
39.0,1.9789170943283194,1.0334661818600288,1.086276485222866,0.0,5.0,10.0,11.266969999999995,2.0,370.0,40.69999999999985,33.03449084982431
40.0,1.0655709830589835,0.6703793651494728,1.1732302202211833,0.0,31.0,35.0,9.275680000000001,2.0,312.0,34.319999999999894,33.7776657348901
41.0,1.0953479647662832,4.2754615327399526,1.2763756071981578,0.0,0.0,6.0,-2.05187,1.0,87.0,9.570000000000006,9.724193397266289
42.0,2.9496018494989222,0.9799221564747143,1.5799410083058372,0.0,12.0,0.0,2.151150000000002,1.0,224.0,24.639999999999922,25.8646384150992
44.0,0.7562373563968733,1.892965206168,1.2113465025555856,13.0,0.0,18.0,9.03191,2.0,365.0,40.14999999999989,33.13720286713149
45.0,1.2886865596120016,0.8377848170228385,0.9380771498871594,0.0,8.0,15.0,8.963789999999996,2.0,370.0,40.6999999999999,32.9961633540541
46.0,0.7598103785744643,0.3072168378302761,1.4601055716316549,6.0,6.0,4.0,1.5304700000000029,1.0,213.0,23.429999999999964,24.903089757290655
47.0,3.088721815127334,2.6651613598850994,1.2305440535079444,0.0,0.0,13.0,9.002870000000005,2.0,293.0,32.22999999999991,33.17401688772542
48.0,1.047901126423664,1.8584667928255207,2.027820557620078,0.0,0.0,0.0,4.331999999999973,0.0,513.0,56.42999999999977,32.951348024288826
49.0,1.5842125449883415,2.3332610077694813,1.1522885272184584,0.0,0.0,9.0,10.358570000000006,2.0,283.0,31.12999999999991,33.49345316401097
50.0,1.450158439396887,1.522140904565053,1.1505512156768132,0.0,0.0,10.0,8.707810000000002,2.0,331.0,36.40999999999991,34.05235295735376
52.0,1.0251489528004438,1.482198335960187,1.016592150286463,0.0,0.0,12.0,-0.9578799999999985,1.0,162.0,17.82000000000001,18.806609014254725
53.0,0.649744218360284,1.7162714364208824,1.3686726905462832,6.0,0.0,6.0,8.268640000000005,2.0,304.0,33.43999999999994,33.16852407562163
54.0,0.9054994919941601,1.680493779687512,1.3357903279138559,5.0,0.0,7.0,8.55274,2.0,302.0,33.21999999999989,32.993436845396964
55.0,1.8068247952441507,2.117226663283184,3.7126841795272014,0.0,0.0,0.0,9.799190000000003,2.0,289.0,31.78999999999992,33.21961901924798
56.0,1.5295129213423309,1.7481495758703762,2.015449906464701,0.0,0.0,0.0,8.801590000000004,2.0,293.0,32.22999999999992,33.059728382071135
57.0,2.3939581431021772,1.2753990746713806,1.6850248405057713,0.0,0.0,0.0,7.23986,2.0,279.0,30.689999999999948,32.87584045027933
58.0,0.6645893651312175,1.4610540407926749,1.7419779419604955,7.0,0.0,0.0,7.25605,2.0,289.0,31.789999999999946,33.34070404240733
59.0,1.4489161638187462,2.998496196179417,0.9198502202353971,0.0,0.0,15.0,8.431960000000004,2.0,283.0,31.129999999999924,33.51152700095752
60.0,1.5586851628926846,0.3890254761069976,6.588086557470992,0.0,26.0,0.0,-3.8795200000000003,1.0,73.0,8.029999999999998,3.503918304225541
61.0,0.7002794789647007,0.6661054922990954,5.217903305571883,3.0,19.0,0.0,2.079210000000004,1.0,223.0,24.52999999999993,24.354324937377818
62.0,1.097736004406753,0.8963809356072504,1.0589087722192432,0.0,7.0,14.0,7.578269999999996,2.0,322.0,35.41999999999992,32.92220364349788
63.0,1.1181546384034537,1.4155705297759604,1.8442394004235105,0.0,0.0,0.0,7.37054,2.0,297.0,32.669999999999945,33.679739444759086
64.0,1.78659572756803,2.6878123665062224,2.79143493636997,0.0,0.0,0.0,7.601159999999998,2.0,281.0,30.909999999999943,32.898268811031116
65.0,0.4181988832048292,1.7710046222284004,1.005878745157877,3.0,0.0,9.0,-0.24894999999999845,1.0,166.0,18.259999999999994,18.431360371275684
66.0,1.481112617445493,2.2490748557912608,1.997572370952966,0.0,0.0,0.0,1.3019900000000018,1.0,169.0,18.58999999999997,19.798606582023467
67.0,1.8346508462098532,0.7685026446097221,1.8320124323000055,0.0,11.0,0.0,8.627019999999998,2.0,393.0,43.22999999999987,33.083633227346276
68.0,4.327100884611445,1.766154144654567,0.9335772750127749,0.0,0.0,28.0,4.176969999999982,0.0,513.0,56.429999999999794,33.28126960037246
69.0,0.5879916028087107,0.8734770867863301,1.3488537102949902,8.0,7.0,5.0,2.263650000000002,0.0,514.0,56.53999999999982,33.65872780085787
69.0,0.5879916028087107,0.8734770867863301,1.3488537102949902,8.0,7.0,5.0,2.263650000000002,0.0,514.0,56.53999999999982,33.65872780085787
